Batch,Battery,CNN_MAE,CNN_MAPE,CNN_MSE,LSTM_MAE,LSTM_MAPE,LSTM_MSE,GRU_MAE,GRU_MAPE,GRU_MSE,MLP_MAE,MLP_MAPE,MLP_MSE,Attention_MAE,Attention_MAPE,Attention_MSE
1,1,4.144,4.457,0.027,19.277,21.233,0.641,20.827,22.876,0.686,5.373,5.802,0.052,5.628,6.108,0.051
1,2,10.542,11.681,0.175,21.845,24.453,0.867,25.598,28.398,1.015,9.428,10.575,0.154,12.511,13.586,0.209
1,3,8.448,9.321,0.138,19.733,22.476,0.835,22.992,25.612,0.879,10.596,11.982,0.216,12.012,13.54,0.308
1,4,4.708,5.158,0.034,20.319,22.874,0.848,21.957,24.656,0.911,3.952,4.301,0.029,9.66,10.726,0.166
1,5,4.492,4.957,0.038,21.102,23.75,0.858,21.502,24.335,0.923,5.113,5.555,0.039,16.382,18.275,0.634
1,6,5.794,6.338,0.049,19.86,22.293,0.779,20.7,23.294,0.844,4.351,4.718,0.029,5.344,5.806,0.046
1,7,32.641,35.37,1.179,22.725,25.305,0.904,23.745,26.509,0.968,9.821,10.498,0.115,15.171,16.254,0.283
1,8,19.534,21.191,0.458,18.926,21.128,0.699,20.962,23.346,0.791,13.74,15.135,0.245,10.584,11.736,0.189
2,1,10.737,11.658,0.164,12.86,13.581,0.222,15.384,16.378,0.354,10.45,11.308,0.145,10.81,11.696,0.16
2,2,18.118,19.004,0.414,13.894,14.537,0.268,13.774,14.583,0.276,18.932,20.183,0.423,19.145,20.483,0.486
2,3,23.478,25.739,1.067,23.397,26.579,1.408,36.86,40.441,2.087,22.121,23.963,1.019,25.188,27.393,1.094
2,4,15.252,16.622,0.342,14.955,16.122,0.294,16.804,18.261,0.375,16.549,18.167,0.368,17.655,19.299,0.429
2,5,17.638,18.908,0.553,16.356,17.702,0.343,16.82,18.5,0.393,8.998,9.621,0.112,10.205,11.042,0.135
2,6,20.323,21.52,0.702,12.741,13.679,0.212,11.77,12.727,0.216,8.535,9.232,0.119,8.601,9.293,0.132
2,7,23.926,25.312,0.961,14.422,15.64,0.265,13.582,15.107,0.327,8.43,8.839,0.109,9.184,9.793,0.125
2,8,9.425,10.076,0.142,17.419,18.837,0.446,17.205,18.759,0.448,7.449,7.983,0.085,6.929,7.461,0.081
